0,2,2,160
1,2,3,159
2,2,4,158
3,2,5,157
4,3,6,156
5,4,5,155
6,4,4,154
7,4,3,153
8,5,2,152
9,6,3,151
10,6,4,150
11,6,5,149
12,6,6,148
13,6,7,147
14,5,8,146
15,4,8,145
16,3,8,144
17,2,9,143
18,2,10,142
19,2,11,141
20,3,12,140
21,4,12,139
22,5,12,138
23,6,13,137
24,7,14,136
25,8,15,135
26,8,16,134
27,8,17,133
28,9,18,132
29,10,17,131
30,10,16,130
31,10,15,129
32,11,14,128
33,12,13,127
34,12,12,126
35,12,11,125
36,11,10,124
37,10,10,123
38,9,10,122
39,8,9,121
40,8,8,120
41,8,7,119
42,9,6,118
43,10,5,117
44,10,4,116
45,9,4,115
46,8,3,114
47,9,2,113
48,10,2,112
49,11,2,111
50,12,2,110
51,13,2,109
52,14,2,108
53,15,2,107
54,16,2,106
55,17,2,105
56,18,2,104
57,19,2,103
58,20,3,102
59,19,4,101
60,18,5,100
61,18,6,99
62,18,7,98
63,19,8,97
64,20,8,96
65,20,7,95
66,21,6,94
67,22,7,93
68,22,8,92
69,22,9,200
70,21,10,199
71,20,11,198
72,21,12,197
73,22,13,196
74,23,14,195
75,24,14,194
76,25,14,193
77,26,15,192
78,27,16,191
79,28,16,190
80,29,16,189
81,30,17,188
82,29,18,187
83,28,18,186
84,27,18,185
85,26,19,184
86,26,20,183
87,26,21,200
88,25,22,199
89,24,22,198
90,23,22,197
91,22,21,196
92,22,20,195
93,22,19,194
94,22,18,193
95,22,17,192
96,21,16,191
97,20,16,190
98,19,16,189
99,18,15,188
100,17,14,187
101,16,14,186
102,15,14,185
103,14,15,184
104,14,16,183
105,13,16,182
106,12,17,181
107,12,18,180
108,12,19,179
109,13,20,178
110,14,20,177
111,15,20,176
112,16,21,175
113,15,22,174
114,14,22,173
115,13,22,172
116,12,22,171
117,11,22,170
118,10,23,169
119,9,24,168
120,8,25,167
121,9,26,166
122,10,27,165
123,9,28,164
124,8,28,163
125,7,28,162
126,6,29,161
127,5,30,160
128,4,30,159
129,3,30,158
130,2,31,157
131,3,32,156
132,4,33,155
133,3,34,154
134,2,35,153
135,2,36,152
136,2,37,151
137,3,38,150
138,4,39,149
139,4,40,148
140,4,41,147
141,4,42,146
142,4,43,145
143,3,44,144
144,2,45,143
145,3,46,142
146,4,46,141
147,5,46,140
148,6,45,139
149,7,44,138
150,8,43,200
151,8,42,199
152,8,41,198
153,8,40,197
154,7,40,196
155,6,39,195
156,7,38,194
157,8,38,193
158,9,38,192
159,10,38,191
160,11,38,190
161,12,37,189
162,13,36,188
163,14,37,187
164,15,38,200
165,16,37,199
166,16,36,198
167,16,35,197
168,16,34,196
169,16,33,195
170,16,32,194
171,16,31,193
172,15,30,192
173,14,30,191
174,13,30,190
175,12,29,189
176,11,30,188
177,10,31,187
178,9,32,186
179,8,33,185
180,9,32,184
181,10,31,183
182,11,30,182
183,12,29,181
184,12,28,180
185,12,27,179
186,13,26,178
187,14,27,177
188,15,28,176
189,16,27,200
190,17,26,199
191,18,27,198
192,18,28,197
193,18,29,196
194,18,30,195
195,18,31,194
196,18,32,193
197,18,33,192
198,19,34,191
199,20,33,190
200,21,32,189
201,22,32,188
202,23,32,187
203,24,32,186
204,25,32,185
205,26,33,184
206,26,34,183
207,26,35,182
208,25,36,181
209,24,36,180
210,23,36,179
211,22,37,178
212,23,38,177
213,24,38,176
214,25,38,175
215,26,38,174
216,27,38,173
217,28,39,172
218,29,40,171
219,30,39,170
220,30,38,169
221,30,37,168
222,30,36,167
223,29,36,166
224,28,35,165
225,29,34,164
226,30,34,163
227,31,34,162
228,32,35,161
229,33,36,160
230,34,37,159
231,34,38,158
232,34,39,157
233,34,40,156
234,33,40,155
235,32,41,154
236,32,42,153
237,32,43,152
238,31,44,151
239,30,44,150
240,29,44,149
241,28,44,148
242,27,44,147
243,26,44,146
244,25,44,145
245,24,43,144
246,23,42,143
247,22,42,142
248,21,42,141
249,20,43,140
250,20,44,139
251,21,44,138
252,22,45,137
253,22,46,136
254,22,47,135
255,23,48,134
256,24,48,133
257,24,47,132
258,25,46,131
259,26,47,130
260,26,48,129
261,26,49,128
262,27,50,127
263,28,50,126
264,29,50,125
265,30,49,124
266,29,48,123
267,28,47,122
268,29,46,121
269,30,46,120
270,31,46,119
271,32,46,118
272,33,46,117
273,34,45,116
274,34,44,115
275,34,43,114
276,35,42,200
277,36,42,199
